10237,On,
10238,learning,
10239,target,
10240,",",
10241,Jin,
10242,et,
10243,al,
10244,.,
10245,(,
10246,2019,
10247,),
10248,;,
10249,Mirzadeh,
10250,et,
10251,al,
10252,.,
10253,(,
10254,2020,
10255,),
10256,introduce,
10257,teacher,
10258,assistant,
10259,models,
10260,of,
10261,intermediate,
10262,timestep,
10263,or,
10264,training,
10265,time,
10266,step,
10267,respectively,
10268,to,
10269,narrow,
10270,the,
10271,gap,
10272,between,
10273,the,
10274,teacher,
10275,and,
10276,student,
10277,models,
10278,.,
10279,Park,
10280,et,
10281,al,
10282,.,
10283,(,
10284,2021,
10285,),
10286,;,
10287,Shi,
10288,et,
10289,al,
10290,.,
10291,(,
10292,2020,
10293,),
10294,propose,
10295,updating,
10296,the,
10297,teacher,
10298,and,
10299,student,
10300,jointly,
10301,to,
10302,make,
10303,the,
10304,teacher,
10305,aware,
10306,of,
10307,the,
10308,student,
10309,’s,
10310,state,
10311,.,
10312,Rao,
10313,et,
10314,al,
10315,.,
10316,(,
10317,2022,
10318,),
10319,trains,
10320,for,
10321,more,
10322,timestep,
10323,to,
10324,smooth,
10325,the,
10326,distribution,
10327,of,
10328,the,
10329,teacher,
10330,for,
10331,a,
10332,easier,
10333,transfer,
10334,.,
10335,In,
10336,terms,
10337,of,
10338,learning,
10339,material,
10340,",",
10341,TinyBERT,
10342,(,
10343,Jiao,
10344,et,
10345,al,
10346,.,
10347,",",
10348,2020,
10349,),
10350,suggests,
10351,augmenting,
10352,the,
10353,training,
10354,data,
10355,to,
10356,make,
10357,it,
10358,more,
10359,diverse,
10360,.,
10361,Kim,
10362,et,
10363,al,
10364,.,
10365,(,
10366,2022,
10367,),
10368,proposes,
10369,training,
10370,the,
10371,student,
10372,with,
10373,samples,
10374,that,
10375,are,
10376,easy,
10377,for,
10378,the,
10379,teacher,
10380,but,
10381,difficult,
10382,for,
10383,the,
10384,student,
10385,.,
10386,With,
10387,respect,
10388,to,
10389,learning,
10390,objective,
10391,",",
10392,the,
10393,most,
10394,common,
10395,approach,
10396,is,
10397,to,
10398,match,
10399,the,
10400,probabilistic,
10401,prediction,
10402,scores,
10403,of,
10404,the,
10405,teacher,
10406,and,
10407,student,
10408,models,
10409,using,
10410,KL,
10411,-,
10412,divergence,
10413,.,
10414,However,
10415,",",
10416,this,
10417,can,
10418,cause,
10419,problems,
10420,during,
10421,training,
10422,",",
10423,leading,
10424,to,
10425,poor,
10426,performance,
10427,.,
10428,Guo,
10429,et,
10430,al,
10431,.,
10432,(,
10433,2022,
10434,),
10435,;,
10436,Huang,
10437,et,
10438,al,
10439,.,
10440,(,
10441,2022,
10442,),
10443,propose,
10444,to,
10445,soft,
10446,the,
10447,constraint,
10448,by,
10449,a,
10450,more,
10451,tolerated,
10452,loss,
10453,.,
10454,Pham,
10455,et,
10456,al,
10457,.,
10458,(,
10459,2021,
10460,),
10461,;,
10462,Zhou,
10463,et,
10464,al,
10465,.,
10466,(,
10467,2022,
10468,),
10469,propose,
10470,using,
10471,the,
10472,student,
10473,’s,
10474,performance,
10475,as,
10476,the,
10477,optimization,
10478,objective,
10479,for,
10480,the,
10481,teacher,
10482,model,
10483,",",
10484,allowing,
10485,the,
10486,teacher,
10487,to,
10488,optimize,
10489,its,
10490,knowledge,
10491,transfer,
10492,based,
10493,on,
10494,feedback,
10495,from,
10496,the,
10497,student,
10498,.,
10499,Wang,
10500,et,
10501,al,
10502,.,
10503,(,
10504,2022b,
10505,),
10506,proposes,
10507,to,
10508,select,
10509,the,
10510,appropriate,
10511,knowledge,
10512,to,
10513,guide,
10514,the,
10515,optimization,
10516,of,
10517,the,
10518,student.7,
10519,Conclusion,
10520,In,
10521,this,
10522,paper,
10523,",",
10524,we,
10525,first,
10526,revisit,
10527,several,
10528,learning,
10529,to,
10530,teach,
10531,paradigms,
10532,in,
10533,knowledge,
10534,distillation,
10535,.,
10536,Then,
10537,we,
10538,propose,
10539,distillation,
10540,influence,
10541,to,
10542,determine,
10543,how,
10544,distilling,
10545,from,
10546,each,
10547,training,
10548,sample,
10549,impacts,
10550,the,
10551,student,
10552,’s,
10553,generalization,
10554,ability,
10555,.,
10556,By,
10557,visualizing,
10558,how,
10559,the,
10560,distillation,
10561,influence,
10562,of,
10563,each,
10564,sample,
10565,changes,
10566,during,
10567,training,
10568,",",
10569,we,
10570,can,
10571,see,
10572,that,
10573,a,
10574,simple,
10575,re,
10576,-,
10577,weighting,
10578,using,
10579,distillation,
10580,influence,
10581,is,
10582,able,
10583,to,
10584,help,
10585,student,
10586,training,
10587,",",
10588,e.g.,
10589,",",
10590,reduce,
10591,overfitting,
10592,.,
10593,Built,
10594,on,
10595,top,
10596,of,
10597,distillation,
10598,influence,
10599,",",
10600,we,
10601,propose,
10602,our,
10603,learning,
10604,to,
10605,teach,
10606,framework,
10607,",",
10608,LGTM,
10609,",",
10610,that,
10611,consistently,
10612,outperforms,
10613,existing,
10614,knowledge,
10615,distillation,
10616,methods,
10617,on,
10618,text,
10619,classification,
10620,tasks,
10621,in,
10622,the,
10623,GLUE,
10624,benchmark,
10625,.,
10626,Limitations,
10627,Although,
10628,LGTM,
10629,has,
10630,demonstrated,
10631,superior,
10632,performance,
10633,in,
10634,task,
10635,-,
10636,specific,
10637,knowledge,
10638,distillation,
10639,",",
10640,it,
10641,is,
10642,worth,
10643,investigating,
10644,the,
10645,potential,
10646,benefits,
10647,of,
10648,combining,
10649,LGTM,
10650,with,
10651,pre,
10652,-,
10653,training,
10654,knowledge,
10655,distillation,
10656,(,
10657,Jiao,
10658,et,
10659,al,
10660,.,
10661,",",
10662,2020,
10663,;,
10664,Wang,
10665,et,
10666,al,
10667,.,
10668,",",
10669,2020,
10670,),
10671,.,
10672,Additionally,
10673,",",
10674,while,
10675,our,
10676,experiments,
10677,have,
10678,been,
10679,limited,
10680,to,
10681,text,
10682,classification,
10683,tasks,
10684,",",
10685,which,
10686,are,
10687,relatively,
10688,simple,
10689,for,
10690,current,
10691,pre,
10692,-,
10693,trained,
10694,language,
10695,models,
10696,",",
10697,future,
10698,work,
10699,should,
10700,explore,
10701,the,
10702,application,
10703,of,
10704,LGTM,
10705,to,
10706,more,
10707,complex,
10708,text,
10709,generation,
10710,tasks,
10711,.,
10712,Ethics,
10713,Statement,
10714,During,
10715,the,
10716,training,
10717,process,
10718,",",
10719,the,
10720,teacher,
10721,and,
10722,student,
10723,models,
10724,are,
10725,initialized,
10726,from,
10727,pre,
10728,-,
10729,trained,
10730,models,
10731,.,
10732,However,
10733,",",
10734,pre,
10735,-,
10736,trained,
10737,language,
10738,models,
10739,are,
10740,vulnerable,
10741,to,
10742,potential,
10743,ethical,
10744,and,
10745,social,
10746,risk,
10747,as,
10748,mentioned,
10749,by,
10750,Bommasani,
10751,et,
10752,al,
10753,.,
10754,(,
10755,2021,
10756,),
10757,and,
10758,Weidinger,
10759,et,
10760,al,
10761,.,
10762,(,
10763,2021,
10764,),
10765,.,
10766,Therefore,
10767,",",
10768,the,
10769,teacher,
10770,and,
10771,student,
10772,models,
10773,can,
10774,be,
10775,exposed,
10776,to,
10777,similar,
10778,social,
10779,risks,
10780,of,
10781,large,
10782,language,
10783,models,
10784,.,
10785,Acknowledgements,
10786,We,
10787,thank,
10788,Yongfei,
10789,Liu,
10790,and,
10791,Zhengkun,
10792,Zhang,
10793,for,
10794,their,
10795,insightful,
10796,discussion,
10797,and,
10798,the,
10799,anonymous,
10800,reviewers,
10801,for,
10802,their,
10803,helpful,
10804,comments,
10805,.,
10806,This,
10807,work,
10808,was,
10809,supported,
10810,by,
10811,the,
10812,National,
10813,Key,
10814,R,
10815,&,
10816,D,
10817,Program,
10818,of,
10819,China,
10820,(,
10821,2022YFB4701400,
10822,/,
10823,4701402,
10824,),
10825,",",
10826,SZSTC,
10827,Grant,
10828,(,
10829,JCYJ20190809172201639,
10830,",",
10831,WDZC20200820200655001,
10832,),
10833,",",
10834,Shenzhen,
10835,Key,
10836,Laboratory,
10837,(,
10838,ZDSYS20210623092001004,
10839,),
10840,",",
10841,and,
10842,Beijing,
10843,Key,
10844,Lab,
10845,of,
10846,Networked,
10847,Multimedia.1998References19992000,
10848,AThe,
10849,Derivation,
10850,of,
10851,Distillation,
10852,Influence,
10853,As,
10854,described,
10855,by,
10856,Pruthi,
10857,et,
10858,al,
10859,.,
10860,(,
10861,2020,
10862,),
10863,",",
10864,the,
10865,influence,
10866,of,
10867,a,
10868,training,
10869,sample,
10870,z=,
10871,(,
10872,x,
10873,",",
10874,y,
10875,),
10876,on,
10877,a,
10878,test,
10879,samplez=,
10880,(,
10881,x,
10882,",",
10883,y,
10884,),
10885,can,
10886,be,
10887,traced,
10888,by,
10889,examining,
10890,the,
10891,change,
10892,in,
10893,loss,
10894,of,
10895,model,
10896,won,
10897,the,
10898,test,
10899,sample,
10900,.,
10901,The,
10902,influence,
10903,function,
10904,is,
10905,defined,
10906,as,
10907,the,
10908,total,
10909,reduction,
10910,in,
10911,loss,
10912,on,
10913,the,
10914,test,
10915,sample,
10916,zinduced,
10917,by,
10918,the,
10919,training,
10920,process,
10921,whenever,
10922,the,
10923,training,
10924,sample,
10925,zis,
10926,utilized,
10927,:,
10928,where,
10929,w,
10930,=,
10931,w−ηL,
10932,(,
10933,w,
10934,",",
10935,z,
10936,),
10937,andηis,
10938,the,
10939,learning,
10940,rate,
10941,and,
10942,the,
10943,model,
10944,are,
10945,parameterized,
10946,by,
10947,wand,
10948,w.,
10949,In,
10950,this,
10951,context,
10952,",",
10953,we,
10954,will,
10955,focus,
10956,on,
10957,the,
10958,influence,
10959,of,
10960,the,
10961,current,
10962,training,
10963,batch,
10964,on,
10965,the,
10966,student,
10967,model,
10968,’s,
10969,performance,
10970,on,
10971,the,
10972,validation,
10973,data,
10974,.,
10975,To,
10976,improve,
10977,computation,
10978,efficiency,
10979,",",
10980,a,
10981,batch,
10982,of,
10983,samples,
10984,is,
10985,drawn,
10986,from,
10987,the,
10988,validation,
10989,set,
10990,to,
10991,evaluate,
10992,the,
10993,model,
10994,’s,
10995,generalization,
10996,performance,
10997,.,
10998,As,
10999,a,
11000,result,
11001,",",
11002,the,
11003,influence,
11004,on,
11005,a,
11006,single,
11007,validation,
11008,sample,
11009,",",
11010,as,
11011,described,
11012,in,
11013,eq,
11014,.,
11015,(,
11016,12,
11017,),
11018,",",
11019,is,
11020,extended,
11021,to,
11022,a,
11023,batch,
11024,of,
11025,validation,
11026,samplesz,
11027,.,
11028,The,
11029,influence,
11030,of,
11031,the,
11032,current,
11033,training,
11034,batch,
11035,zon,
11036,the,
11037,validation,
11038,batch,
11039,zis,
11040,defined,
11041,as,
11042,follows,
11043,:,
11044,where,
11045,θ,
11046,=,
11047,θ−ηL,
11048,(,
11049,θ,
11050,",",
11051,θ,
11052,",",
11053,z,
11054,),
11055,.,
11056,By,
11057,applying,
11058,the,
11059,Taylor,
11060,expansion,
11061,",",
11062,we,
11063,can,
11064,approximate,
11065,L,
11066,(,
11067,θ,
11068,",",
11069,z,
11070,),
11071,as,
11072,follows,
11073,:,
11074,As,
11075,a,
11076,result,
11077,",",
11078,we,
11079,approximate,
11080,the,
11081,I,
11082,(,
11083,z,
11084,",",
11085,z,
11086,),
11087,as,
11088,follows,
11089,:,
11090,The,
11091,contribution,
11092,of,
11093,a,
11094,single,
11095,sample,
11096,z=,
11097,(,
11098,x,
11099,",",
11100,y,
11101,),
11102,in,
11103,the,
11104,training,
11105,batch,
11106,zis,
11107,defined,
11108,as,
11109,follows,
11110,:,
11111,By,
11112,excluding,
11113,loss,
11114,irrelevant,
11115,to,
11116,the,
11117,teacher,
11118,in,
11119,eq,
11120,.,
11121,(,
11122,16,
11123,),
11124,",",
11125,we,
11126,define,
11127,the,
11128,distillation,
11129,influence,
11130,of,
11131,z,
11132,to,
11133,be,
11134,:,
11135,B,
11136,Approximation,
11137,Methods,
11138,Here,
11139,",",
11140,we,
11141,efficiently,
11142,approximate,
11143,this,
11144,gradient,
11145,similarity,
11146,using,
11147,a,
11148,Taylor,
11149,expansion,
11150,:,
11151,where,
11152,θ,
11153,=,
11154,θ±ϵL,
11155,(,
11156,y,
11157,",",
11158,S,
11159,(,
11160,x,
11161,;,
11162,θ,
11163,),
11164,),
11165,andϵis,
11166,a,
11167,small,
11168,scalar,
11169,.,
11170,C,
11171,A,
11172,Closer,
11173,Look,
11174,at,
11175,Meta,
11176,Distillation,
11177,In,
11178,meta,
11179,distillation,
11180,",",
11181,the,
11182,loss,
11183,on,
11184,the,
11185,validation,
11186,set,
11187,with,
11188,respect,
11189,to,
11190,the,
11191,teacher,
11192,can,
11193,be,
11194,derived,
11195,as,
11196,follows,
11197,:,
11198,(,
11199,19,
11200,),
11201,where2001D,
11202,Hyperparameters,
11203,Hyperparameter,
11204,α,
11205,0.6,
11206,maximum,
11207,sequence,
11208,length,
11209,128,
11210,distillation,
11211,temperature,
11212,1,
11213,fine,
11214,-,
11215,tuning,
11216,epochs,
11217,6,
11218,student,
11219,learning,
11220,rate,
11221,"1e−4,3e−5,5e−5",
11222,batch,
11223,size,
11224,32,
11225,For,
11226,our,
11227,method,
11228,",",
11229,online,
11230,distillation,
11231,and,
11232,meta,
11233,distillation,
11234,baselines,
11235,",",
11236,we,
11237,fix,
11238,the,
11239,teacher,
11240,learning,
11241,rate,
11242,at,
11243,3e−5,
11244,.,
11245,E,
11246,More,
11247,ablation,
11248,study,
11249,E.1,
11250,Datasets,
11251,for,
11252,Student,
11253,’s,
11254,Feedback,
11255,In,
11256,our,
11257,method,
11258,",",
11259,we,
11260,utilize,
11261,the,
11262,feedback,
11263,from,
11264,the,
11265,student,
11266,model,
11267,on,
11268,the,
11269,provided,
11270,validation,
11271,set,
11272,of,
11273,GLUE,
11274,datasets,
11275,directly,
11276,.,
11277,In,
11278,this,
11279,section,
11280,",",
11281,we,
11282,investigate,
11283,the,
11284,impact,
11285,of,
11286,utilizing,
11287,feedback,
11288,derived,
11289,from,
11290,a,
11291,new,
11292,validation,
11293,set,
11294,that,
11295,has,
11296,been,
11297,separated,
11298,from,
11299,the,
11300,original,
11301,training,
11302,set,
11303,.,
11304,We,
11305,random,
11306,sample,
11307,5,
11308,%,
11309,and,
11310,10,
11311,%,
11312,samples,
11313,of,
11314,the,
11315,training,
11316,set,
11317,to,
11318,generate,
11319,a,
11320,new,
11321,validation,
11322,set,
11323,respectively,
11324,.,
11325,Then,
11326,we,
11327,apply,
11328,our,
11329,method,
11330,to,
11331,the,
11332,new,
11333,training,
11334,set,
11335,.,
11336,The,
11337,data,
11338,used,
11339,to,
11340,measure,
11341,the,
11342,generalization,
11343,of,
11344,the,
11345,student,
11346,",",
11347,whether,
11348,it,
11349,be,
11350,from,
11351,an,
11352,existing,
11353,validation,
11354,set,
11355,or,
11356,a,
11357,newly,
11358,separated,
11359,set,
11360,",",
11361,remains,
11362,informative,
11363,in,
11364,both,
11365,cases,
11366,.,
11367,As,
11368,such,
11369,",",
11370,it,
11371,is,
11372,reasonable,
11373,to,
11374,expect,
11375,that,
11376,the,
11377,feedback,
11378,provided,
11379,by,
11380,the,
11381,student,
11382,to,
11383,the,
11384,teacher,
11385,would,
11386,not,
11387,exhibit,
11388,significant,
11389,differences,
11390,between,
11391,the,
11392,two,
11393,sources,
11394,.,
11395,Our,
11396,experiments,
11397,demonstrate,
11398,that,
11399,utilizing,
11400,feedback,
11401,from,
11402,a,
11403,validation,
11404,set,
11405,",",
11406,whether,
11407,pre,
11408,-,
11409,existing,
11410,or,
11411,newly,
11412,separated,
11413,from,
11414,the,
11415,training,
11416,set,
11417,",",
11418,does,
11419,not,
11420,lead,
11421,to,
11422,significant,
11423,variations,
11424,in,
11425,performance,
11426,.,
11427,However,
11428,",",
11429,it,
11430,should,
11431,be,
11432,noted,
11433,that,
11434,the,
11435,number,
11436,of,
11437,training,
11438,samples,
11439,may,
11440,play,
11441,a,
11442,role,
11443,in,
11444,the,
11445,results,
11446,.,
11447,When,
11448,a,
11449,subset,
11450,of,
11451,the,
11452,training,
11453,set,
11454,is,
11455,selected,
11456,to,
11457,form,
11458,a,
11459,new,
11460,validation,
11461,set,
11462,",",
11463,the,
11464,number,
11465,of,
11466,training,
11467,samples,
11468,is,
11469,reduced,
11470,.,
11471,This,
11472,reduction,
11473,may,
11474,lead,
11475,to,
11476,overfitting,
11477,in,
11478,datasets,
11479,of,
11480,small,
11481,or,
11482,medium,
11483,size,
11484,",",
11485,as,
11486,there,
11487,is,
11488,not,
11489,enough,
11490,data,
11491,information,
11492,provided,
11493,to,
11494,the,
11495,model,
11496,.,
11497,Conversely,
11498,",",
11499,in,
11500,large,
11501,datasets,
11502,",",
11503,the,
11504,number,
11505,of,
11506,samples,
11507,is,
11508,sufficient,
11509,to,
11510,encompass,
11511,a,
11512,substantial,
11513,portion,
11514,of,
11515,the,
11516,data,
11517,information,
11518,",",
11519,thus,
11520,having,
11521,minimal,
11522,impact,
11523,on,
11524,the,
11525,results,
11526,.,
11527,E.2,
11528,Ratio,
11529,of,
11530,Teacher,
11531,’s,
11532,Self,
11533,-,
11534,evolution,
11535,A,
11536,student,
11537,-,
11538,friendly,
11539,teacher,
11540,should,
11541,strike,
11542,a,
11543,balance,
11544,between,
11545,self,
11546,-,
11547,evolution,
11548,and,
11549,knowledge,
11550,transfer,
11551,.,
11552,It,
11553,is,
11554,believed,
11555,that,
11556,an,
11557,excessive,
11558,focus,
11559,on,
11560,self,
11561,-,
11562,evolution,
11563,may,
11564,result,
11565,in,
11566,neglect,
11567,of,
11568,feedback,
11569,provided,
11570,by,
11571,the,
11572,student,
11573,",",
11574,leading,
11575,to,
11576,instruction,
11577,that,
11578,is,
11579,not,
11580,centered,
11581,on,
11582,the,
11583,student,
11584,’s,
11585,needs,
11586,.,
11587,Conversely,
11588,",",
11589,inadequate,
11590,focus,
11591,on,
11592,self,
11593,-,
11594,evolution,
11595,may,
11596,prevent,
11597,the,
11598,teacher,
11599,from,
11600,improving,
11601,their,
11602,own,
11603,abilities,
11604,",",
11605,resulting,
11606,in,
11607,suboptimal,
11608,instruction,
11609,for,
11610,the,
11611,student,
11612,.,
11613,In,
11614,either,
11615,scenario,
11616,",",
11617,the,
11618,outcome,
11619,is,
11620,not,
11621,conducive,
11622,to,
11623,fostering,
11624,a,
11625,student,
11626,-,
11627,friendly,
11628,environment,
11629,.,
11630,Therefore,
11631,",",
11632,we,
11633,ablate,
11634,on,
11635,the,
11636,ratio,
11637,of,
11638,the,
11639,teacher,
11640,’s,
11641,self,
11642,-,
11643,evolution,
11644,to,
11645,see,
11646,how,
11647,it,
11648,contributes,
11649,to,
11650,the,
11651,performance,
11652,of,
11653,the,
11654,student,
11655,.,
11656,αis,
11657,the,
11658,ratio,
11659,of,
11660,the,
11661,teacher,
11662,’s,
11663,loss,
11664,with,
11665,respect,
11666,to,
11667,ground,
11668,truth,
11669,in,
11670,eq,
11671,.,
11672,(,
11673,11,
11674,),
11675,.,
11676,We,
11677,set,
11678,it,
11679,from,
11680,{,
11681,"1.0,0.8,0.6,0.4",
11682,},
11683,.2002,
11684,In,
11685,table,
11686,7,
11687,",",
11688,the,
11689,performance,
11690,of,
11691,the,
11692,student,
11693,exhibits,
11694,a,
11695,unimodal,
11696,distribution,
11697,",",
11698,which,
11699,is,
11700,in,
11701,agreement,
11702,with,
11703,our,
11704,proposed,
11705,assumption,
11706,.,
11707,Specifically,
11708,",",
11709,the,
11710,results,
11711,indicate,
11712,that,
11713,when,
11714,the,
11715,ratio,
11716,of,
11717,the,
11718,teacher,
11719,’s,
11720,self,
11721,-,
11722,evolution,
11723,is,
11724,set,
11725,at,
11726,0.6,
11727,",",
11728,the,
11729,performance,
11730,of,
11731,the,
11732,student,
11733,is,
11734,optimal,
11735,.,
11736,F,
11737,Analysis,
11738,We,
11739,further,
11740,discuss,
11741,some,
11742,design,
11743,choices,
11744,of,
11745,current,
11746,methods,
11747,",",
11748,including,
11749,the,
11750,initialization,
11751,state,
11752,of,
11753,the,
11754,teacher,
11755,and,
11756,the,
11757,updating,
11758,order,
11759,of,
11760,the,
11761,teacher,
11762,and,
11763,student,
11764,models,
11765,.,
11766,Following,
11767,(,
11768,Guo,
11769,et,
11770,al,
11771,.,
11772,",",
11773,2022,
11774,),
11775,",",
11776,we,
11777,apply,
11778,the,
11779,entropy,
11780,gap,
11781,to,
11782,evaluate,
11783,these,
11784,design,
11785,choices,
11786,.,
11787,F.1,
11788,Impact,
11789,of,
11790,the,
11791,Teacher,
11792,’s,
11793,initial,
11794,state,
11795,While,
11796,vanilla,
11797,distillation,
11798,and,
11799,meta,
11800,distillation,
11801,employ,
11802,a,
11803,two,
11804,-,
11805,stage,
11806,training,
11807,approach,
11808,",",
11809,online,
11810,distillation,
11811,and,
11812,LGTM,
11813,employ,
11814,a,
11815,one,
11816,-,
11817,stage,
11818,joint,
11819,training,
11820,strategy,
11821,for,
11822,the,
11823,teacher,
11824,and,
11825,student,
11826,models,
11827,.,
11828,The,
11829,key,
11830,difference,
11831,is,
11832,whether,
11833,to,
11834,involve,
11835,fine,
11836,-,
11837,tuning,
11838,the,
11839,teacher,
11840,network,
11841,on,
11842,target,
11843,task,
11844,.,
11845,In,
11846,this,
11847,study,
11848,",",
11849,weinvestigate,
11850,the,
11851,impact,
11852,of,
11853,the,
11854,teacher,
11855,network,
11856,’s,
11857,state,
11858,on,
11859,the,
11860,student,
11861,network,
11862,.,
11863,A,
11864,teacher,
11865,network,
11866,initialized,
11867,in,
11868,the,
11869,same,
11870,state,
11871,as,
11872,the,
11873,student,
11874,network,
11875,can,
11876,maintain,
11877,the,
11878,student,
11879,network,
11880,’s,
11881,progress,
11882,at,
11883,all,
11884,times,
11885,",",
11886,but,
11887,its,
11888,capabilities,
11889,may,
11890,be,
11891,relatively,
11892,weak,
11893,.,
11894,In,
11895,contrast,
11896,",",
11897,a,
11898,converged,
11899,teacher,
11900,network,
11901,has,
11902,superior,
11903,performance,
11904,but,
11905,also,
11906,a,
11907,larger,
11908,gap,
11909,",",
11910,which,
11911,can,
11912,prevent,
11913,the,
11914,student,
11915,network,
11916,from,
11917,gaining,
11918,knowledge,
11919,effectively,
11920,.,
11921,As,
11922,show,
11923,in,
11924,fig,
11925,.,
11926,5,
11927,",",
11928,a,
11929,lower,
11930,initial,
11931,confidence,
11932,gap,
11933,between,
11934,the,
11935,teacher,
11936,model,
11937,and,
11938,the,
11939,student,
11940,model,
11941,leads,
11942,to,
11943,more,
11944,efficient,
11945,knowledge,
11946,transfer,
11947,.,
11948,When,
11949,the,
11950,initial,
11951,ability,
11952,gap,
11953,is,
11954,relatively,
11955,high,
11956,",",
11957,it,
11958,takes,
11959,more,
11960,iterations,
11961,for,
11962,the,
11963,student,
11964,model,
11965,to,
11966,catch,
11967,up,
11968,to,
11969,the,
11970,fine,
11971,-,
11972,tuned,
11973,teacher,
11974,model,
11975,.,
11976,In,
11977,contrast,
11978,",",
11979,when,
11980,the,
11981,initial,
11982,ability,
11983,gap,
11984,is,
11985,lower,
11986,",",
11987,a,
11988,teacher,
11989,model,
11990,initialized,
11991,at,
11992,the,
11993,same,
11994,state,
11995,as,
11996,the,
11997,student,
11998,model,
11999,is,
12000,able,
12001,to,
12002,transfer,
12003,knowledge,
12004,to,
12005,the,
12006,student,
12007,more,
12008,quickly,
12009,.,
12010,Specifically,
12011,",",
12012,in,
12013,the,
12014,early,
12015,stages,
12016,",",
12017,the,
12018,teacher,
12019,model,
12020,focuses,
12021,more,
12022,on,
12023,self,
12024,-,
12025,evolution,
12026,than,
12027,knowledge,
12028,transfer,
12029,",",
12030,causing,
12031,the,
12032,entropy,
12033,gap,
12034,to,
12035,increase,
12036,.,
12037,Then,
12038,",",
12039,the,
12040,teacher,
12041,model,
12042,shifts,
12043,its,
12044,focus,
12045,towards,
12046,knowledge,
12047,transfer,
12048,",",
12049,resulting,
12050,in,
12051,an,
12052,increasing,
12053,and,
12054,then,
12055,decreasing,
12056,trend,
12057,in,
12058,the,
12059,entropy,
12060,gap,
12061,.,
12062,F.2,
12063,Prioritizing,
12064,the,
12065,Teacher,
12066,or,
12067,Student,
12068,Online,
12069,distillation,
12070,and,
12071,meta,
12072,distillation,
12073,and,
12074,LGTM,
12075,all,
12076,use,
12077,bi,
12078,-,
12079,level,
12080,optimization,
12081,.,
12082,However,
12083,",",
12084,online,
12085,distillation,
12086,and,
12087,LGTM,
12088,updates,
12089,the,
12090,teacher,
12091,network,
12092,followed,
12093,by,
12094,the,
12095,student,
12096,network,
12097,",",
12098,while,
12099,meta,
12100,distillation,
12101,updates,
12102,the,
12103,student,
12104,network,
12105,followed,
12106,by,
12107,the,
12108,teacher,
12109,network,
12110,.,
12111,In,
12112,this,
12113,section,
12114,",",
12115,we,
12116,study,
12117,the,
12118,optimal,
12119,order,
12120,for,
12121,updating,
12122,the,
12123,teacher,
12124,network,
12125,and,
12126,student,
12127,network,
12128,in,
12129,knowledge,
12130,distillation,
12131,.,
12132,As,
12133,shown,
12134,in,
12135,fig,
12136,.,
12137,6,
12138,",",
12139,updating,
12140,the,
12141,teacher,
12142,model,
12143,first,
12144,could,
12145,lead,
12146,to,
12147,a,
12148,lower,
12149,entropy,
12150,gap,
12151,and,
12152,faster,
12153,convergence,
12154,speed,
12155,.,
12156,We,
12157,assume,
12158,that,
12159,the,
12160,teacher,
12161,could,
12162,formulate,
12163,an,
12164,appropriate,
12165,‘,
12166,teaching,
12167,plan,
12168,’,
12169,for,
12170,the,
12171,student,
12172,in,
12173,this,
12174,updating,
12175,order,
12176,.,
12177,The,
12178,teacher,
12179,should,
12180,strive,
12181,to,
12182,guide,
12183,the,
12184,student,
12185,to,
12186,identify,
12187,the,
12188,most,
12189,important,
12190,samples,
12191,and,
12192,information,
12193,",",
12194,to,
12195,help,
12196,the,
12197,student,
12198,develop,
12199,a,
12200,deep,
12201,and,
12202,general,
12203,understanding,
12204,of,
12205,the,
12206,task,
12207,.,
12208,Furthermore,
12209,",",
12210,the,
12211,teacher,
12212,should,
12213,also,
12214,take,
12215,into,
12216,consideration,
12217,that,
12218,some,
12219,samples,
12220,may,
12221,be,
12222,difficult,
12223,for,
12224,the,
12225,teacher,
12226,itself,
12227,to,
12228,classify,
12229,or,
12230,understand,
12231,.,
12232,And,
12233,for,
12234,those,
12235,samples,
12236,",",
12237,a,
12238,lower,
12239,criterion,
12240,should,
12241,be,
12242,set,
12243,for,
12244,the,
12245,student,
12246,",",
12247,which,
12248,may,
12249,form,
12250,a,
12251,more,
12252,student,
12253,-,
12254,friendly,
12255,decision,
12256,boundary,
12257,.,
12258,Therefore,
12259,",",
12260,the,
12261,teacher,
12262,’s,
12263,output,
12264,serves,
12265,as,
12266,a,
12267,dynamic,
12268,learning,
12269,target,
12270,for,
12271,each,
12272,sample,
12273,.,
12274,By,
12275,updating,
12276,based,
12277,on,
12278,the,
12279,student,
12280,’s,
12281,feedback,
12282,in,
12283,advance,
12284,",",
12285,the2003teacher,
12286,is,
12287,able,
12288,to,
12289,reach,
12290,a,
12291,state,
12292,that,
12293,is,
12294,optimal,
12295,for,
12296,the,
12297,student,
12298,’s,
12299,learning,
12300,.,
12301,In,
12302,this,
12303,case,
12304,",",
12305,the,
12306,teacher,
12307,could,
12308,provide,
12309,an,
12310,appropriate,
12311,learning,
12312,signal,
12313,.,
12314,Leveraging,
12315,this,
12316,updated,
12317,supervision,
12318,signal,
12319,",",
12320,the,
12321,student,
12322,could,
12323,make,
12324,up,
12325,for,
12326,the,
12327,ability,
12328,gap,
12329,faster,
12330,.,
12331,For,
12332,the,
12333,other,
12334,two,
12335,updating,
12336,orders,
12337,",",
12338,the,
12339,teacher,
12340,has,
12341,n’t,
12342,updated,
12343,yet,
12344,",",
12345,lacking,
12346,of,
12347,making,
