id,input,target
7093,stage,O
7094,",",O
7095,the,O
7096,student,O
7097,model,O
7098,is,O
7099,first,O
7100,updated,O
7101,through,O
7102,the,O
7103,standard,O
7104,distillation,O
7105,process,O
7106,by,O
7107,minimizing,O
7108,the,O
7109,distillation,O
7110,loss,O
7111,in,O
7112,eq,O
7113,.,O
7114,(,O
7115,1,O
7116,),O
7117,.,O
7118,Then,O
7119,the,O
7120,teacher,O
7121,model,O
7122,is,O
7123,optimized,O
7124,to,O
7125,minimize,O
7126,the,O
7127,updated,O
7128,student,O
7129,’s,O
7130,loss,O
7131,on,O
7132,the,O
7133,held,O
7134,-,O
7135,out,O
7136,validation,O
7137,set,O
7138,",",O
7139,which,O
7140,ensures,O
7141,it,O
7142,is,O
7143,able,O
7144,to,O
7145,guide,O
7146,the,O
7147,student,O
7148,towards,O
7149,better,O
7150,generalization,O
7151,.,O
7152,During,O
7153,this,O
7154,process,O
7155,",",O
7156,the,O
7157,teacher,O
7158,is,O
7159,only,O
7160,trained,O
7161,for,O
7162,the,O
7163,purpose,O
7164,of,O
7165,knowledge,O
7166,transfer,O
7167,.,O
7168,Formally,O
7169,",",O
7170,the,O
7171,student,O
7172,model,O
7173,is,O
7174,updated,O
7175,as,O
7176,follows,O
7177,:,O
7178,θ,O
7179,=,O
7180,θ−η∇L,O
7181,(,O
7182,θ,O
7183,",",O
7184,θ,O
7185,",",O
7186,z,O
7187,),O
7188,.,O
7189,(,O
7190,6,O
7191,),O
7192,The,O
7193,teacher,O
7194,model,O
7195,is,O
7196,then,O
7197,updated,O
7198,as,O
7199,follows,O
7200,:,O
7201,θ,O
7202,=,O
7203,θ−η∇L,O
7204,(,O
7205,θ,O
7206,",",O
7207,z,O
7208,),O
7209,",",O
7210,(,O
7211,7,O
7212,),O
7213,However,O
7214,",",O
7215,the,O
7216,optimization,O
7217,objective,O
7218,of,O
7219,meta,O
7220,distillation,O
7221,can,O
7222,result,O
7223,in,O
7224,a,O
7225,degraded,O
7226,teacher,O
7227,model,O
7228,because,O
7229,it,O
7230,only,O
7231,receives,O
7232,supervision,O
7233,from,O
7234,the,O
7235,student,O
7236,.,O
7237,This,O
7238,will,O
7239,prevent,O
7240,the,O
7241,teacher,O
7242,model,O
7243,from,O
7244,continuing,O
7245,to,O
7246,learn,O
7247,and,O
7248,improve,O
7249,in,O
7250,the,O
7251,second,O
7252,stage,O
7253,",",O
7254,thus,O
7255,impeding,O
7256,its,O
7257,ability,O
7258,to,O
7259,adapt,O
7260,to,O
7261,new,O
7262,data,O
7263,.,O
7264,4,O
7265,Methods,O
7266,To,O
7267,overcome,O
7268,the,O
7269,aforementioned,O
7270,limitations,O
7271,",",O
7272,we,O
7273,introduce,O
7274,our,O
7275,L2,O
7276,T,O
7277,framework,O
7278,",",O
7279,Learning,B-MethodName
7280,Good,I-MethodName
7281,Teacher,I-MethodName
7282,Matters,I-MethodName
7283,(,O
7284,LGTM,B-MethodName
7285,),O
7286,to,O
7287,enable,O
7288,more,O
7289,effective,O
7290,knowledge,O
7291,distillation,O
7292,.,O
7293,We,O
7294,first,O
7295,introduce,O
7296,distillation,O
7297,influence,O
7298,",",O
7299,which,O
7300,estimates,O
7301,how,O
7302,much,O
7303,will,O
7304,the,O
7305,student,O
7306,’s,O
7307,performance,O
7308,on,O
7309,validation,O
7310,data,O
7311,change1992if,O
7312,we,O
7313,put,O
7314,one,O
7315,training,O
7316,sample,O
7317,in,O
7318,the,O
7319,knowledge,O
7320,distillation,O
7321,process,O
7322,.,O
7323,Afterwards,O
7324,",",O
7325,we,O
7326,introduce,O
7327,an,O
7328,efficient,O
7329,training,O
7330,method,O
7331,based,O
7332,on,O
7333,finite,O
7334,difference,O
7335,approximation,O
7336,for,O
7337,incorporating,O
7338,distillation,O
7339,influence,O
7340,into,O
7341,the,O
7342,teacher,O
7343,’s,O
7344,update,O
7345,.,O
7346,Finally,O
7347,",",O
7348,we,O
7349,interpret,O
7350,current,O
7351,L2,O
7352,T,O
7353,methods,O
7354,from,O
7355,the,O
7356,perspective,O
7357,of,O
7358,influence,O
7359,function,O
7360,.,O
7361,Distillation,O
7362,influence,O
7363,Influence,O
7364,function,O
7365,(,O
7366,Pruthi,O
7367,et,O
7368,al,O
7369,.,O
7370,",",O
7371,2020,O
7372,;,O
7373,Koh,O
7374,and,O
7375,Liang,O
7376,",",O
7377,2017,O
7378,),O
7379,is,O
7380,a,O
7381,way,O
7382,of,O
7383,measuring,O
7384,the,O
7385,influence,O
7386,of,O
7387,training,O
7388,samples,O
7389,on,O
7390,the,O
7391,model,O
7392,’s,O
7393,predictions,O
7394,.,O
7395,It,O
7396,can,O
7397,be,O
7398,utilized,O
7399,to,O
7400,identify,O
7401,instances,O
7402,that,O
7403,have,O
7404,a,O
7405,disproportionate,O
7406,effect,O
7407,on,O
7408,the,O
7409,model,O
7410,’s,O
7411,behavior,O
7412,",",O
7413,whether,O
7414,due,O
7415,to,O
7416,their,O
7417,status,O
7418,as,O
7419,outliers,O
7420,or,O
7421,due,O
7422,to,O
7423,incorrect,O
7424,labeling,O
7425,(,O
7426,Jia,O
7427,et,O
7428,al,O
7429,.,O
7430,",",O
7431,2019,O
7432,;,O
7433,Ghorbani,O
7434,and,O
7435,Zou,O
7436,",",O
7437,2019,O
7438,;,O
7439,Hara,O
7440,et,O
7441,al,O
7442,.,O
7443,",",O
7444,2019,O
7445,),O
7446,.,O
7447,By,O
7448,calculating,O
7449,the,O
7450,influence,O
7451,function,O
7452,for,O
7453,a,O
7454,particular,O
7455,example,O
7456,",",O
7457,it,O
7458,is,O
7459,possible,O
7460,to,O
7461,estimate,O
7462,the,O
7463,extent,O
7464,to,O
7465,which,O
7466,the,O
7467,model,O
7468,’s,O
7469,prediction,O
7470,would,O
7471,be,O
7472,altered,O
7473,as,O
7474,a,O
7475,result,O
7476,of,O
7477,operations,O
7478,on,O
7479,that,O
7480,sample,O
7481,.,O
7482,In,O
7483,vanilla,O
7484,distillation,O
7485,",",O
7486,for,O
7487,the,O
7488,student,O
7489,model,O
7490,",",O
7491,we,O
7492,derive,O
7493,the,O
7494,distillation,O
7495,influence,O
7496,of,O
7497,zas,O
7498,the,O
7499,gradient,O
7500,similarity,O
7501,between,O
7502,the,O
7503,training,O
7504,sample,O
7505,zand,O
7506,the,O
7507,validation,O
7508,batch,O
7509,z,O
7510,:,O
7511,The,O
7512,detailed,O
7513,derivation,O
7514,can,O
7515,be,O
7516,found,O
7517,in,O
7518,appendix,O
7519,A.,O
7520,The,O
7521,influence,O
7522,reflects,O
7523,how,O
7524,well,O
7525,the,O
7526,knowledge,O
7527,gained,O
7528,from,O
7529,a,O
7530,particular,O
7531,sample,O
7532,generalizes,O
7533,.,O
7534,It,O
7535,follows,O
7536,that,O
7537,the,O
7538,teacher,O
7539,should,O
7540,focus,O
7541,on,O
7542,teaching,O
7543,the,O
7544,student,O
7545,to,O
7546,capture,O
7547,training,O
7548,samples,O
7549,that,O
7550,have,O
7551,the,O
7552,highest,O
7553,distillation,O
7554,influences,O
7555,.,O
7556,In,O
7557,order,O
7558,to,O
7559,incorporate,O
7560,the,O
7561,per,O
7562,-,O
7563,sample,O
7564,influence,O
7565,into,O
7566,knowledge,O
7567,distillation,O
7568,",",O
7569,we,O
7570,adjust,O
7571,the,O
7572,loss,O
7573,weight,O
7574,of,O
7575,each,O
7576,sample,O
7577,based,O
7578,on,O
7579,its,O
7580,distillation,O
7581,influence,O
7582,.,O
7583,This,O
7584,allows,O
7585,us,O
7586,to,O
7587,determine,O
7588,the,O
7589,relative,O
7590,importance,O
7591,of,O
7592,each,O
7593,sample,O
7594,",",O
7595,and,O
7596,helps,O
7597,to,O
7598,control,O
7599,how,O
7600,much,O
7601,each,O
7602,sample,O
7603,contributes,O
7604,to,O
7605,the,O
7606,teacher,O
7607,’s,O
7608,learning,O
7609,process,O
7610,.,O
7611,Samples,O
7612,that,O
7613,are,O
7614,deemed,O
7615,to,O
7616,be,O
7617,more,O
7618,beneficial,O
7619,for,O
7620,the,O
7621,student,O
7622,’s,O
7623,generalization,O
7624,are,O
7625,assigned,O
7626,higher,O
7627,weights,O
7628,.,O
7629,Then,O
7630,we,O
7631,propose,O
7632,training,O
7633,the,O
7634,teacher,O
7635,using,O
7636,the,O
7637,following,O
7638,objective,O
7639,:,O
7640,where,O
7641,w,O
7642,=,O
7643,I,O
7644,(,O
7645,z,O
7646,",",O
7647,z,O
7648,),O
7649,.,O
7650,By,O
7651,including,O
7652,the,O
7653,influence,O
7654,in,O
7655,the,O
7656,knowledge,O
7657,distillation,O
7658,loss,O
7659,function,O
7660,",",O
7661,we,O
7662,can,O
7663,tailor,O
7664,the,O
7665,training,O
7666,process,O
7667,to,O
7668,better,O
7669,suit,O
7670,the,O
7671,characteristics,O
7672,of,O
7673,the,O
7674,target,O
7675,task,O
7676,.,O
7677,Algorithm,O
7678,1,O
7679,LGTM,B-MethodName
7680,Finite,O
7681,difference,O
7682,approximation,O
7683,For,O
7684,standard,O
7685,neural,O
7686,network,O
7687,training,O
7688,",",O
7689,we,O
7690,often,O
7691,compute,O
7692,a,O
7693,consolidated,O
7694,gradient,O
7695,for,O
7696,a,O
7697,mini,O
7698,-,O
7699,batch,O
7700,of,O
7701,Btraining,O
7702,samples,O
7703,to,O
7704,enhance,O
7705,computational,O
7706,efficiency,O
7707,.,O
7708,However,O
7709,",",O
7710,in,O
7711,the,O
7712,context,O
7713,of,O
7714,determining,O
7715,the,O
7716,distillation,O
7717,influence,O
7718,for,O
7719,each,O
7720,sample,O
7721,",",O
7722,the,O
7723,computation,O
7724,of,O
7725,per,O
7726,-,O
7727,sample,O
7728,gradient,O
7729,L,O
7730,(,O
7731,T,O
7732,(,O
7733,x,O
7734,;,O
7735,θ,O
7736,),O
7737,",",O
7738,S,O
7739,(,O
7740,x,O
7741,;,O
7742,θ,O
7743,),O
7744,),O
7745,will,O
7746,slow,O
7747,down,O
7748,the,O
7749,training,O
7750,by,O
7751,a,O
7752,factor,O
7753,of,O
7754,B.,O
7755,In,O
7756,addition,O
7757,",",O
7758,a,O
7759,naive,O
7760,implementation,O
7761,is,O
7762,memory,O
7763,intensive,O
7764,",",O
7765,because,O
7766,it,O
7767,requires,O
7768,to,O
7769,keep,O
7770,a,O
7771,copy,O
7772,of,O
7773,∇L,O
7774,(,O
7775,y,O
7776,",",O
7777,S,O
7778,(,O
7779,x,O
7780,;,O
7781,θ,O
7782,),O
7783,),O
7784,.,O
7785,To,O
7786,address,O
7787,this,O
7788,",",O
7789,we,O
7790,propose,O
7791,an,O
7792,efficient,O
7793,method,O
7794,for,O
7795,updating,O
7796,the,O
7797,teacher,O
7798,with,O
7799,the,O
7800,distillation,O
7801,influence,O
7802,by,O
7803,utilizing,O
7804,finite,O
7805,difference,O
7806,(,O
7807,Gleich,O
7808,",",O
7809,2005,O
7810,),O
7811,",",O
7812,a,O
7813,technique,O
7814,commonly,O
7815,used,O
7816,in,O
7817,numerical,O
7818,analysis,O
7819,for,O
7820,approximating,O
7821,the,O
7822,derivative,O
7823,of,O
7824,a,O
7825,function,O
7826,at,O
7827,a,O
7828,given,O
7829,point,O
7830,.,O
7831,Similar,O
7832,to,O
7833,(,O
7834,Pham,O
7835,et,O
7836,al,O
7837,.,O
7838,",",O
7839,2021,O
7840,;,O
7841,Liu,O
7842,et,O
7843,al,O
7844,.,O
7845,",",O
7846,2018,O
7847,),O
7848,",",O
7849,we,O
7850,approximate,O
7851,L,O
7852,by,O
7853,where,O
7854,θ,O
7855,=,O
7856,θ±ϵL,O
7857,(,O
7858,y,O
7859,",",O
7860,S,O
7861,(,O
7862,x,O
7863,;,O
7864,θ,O
7865,),O
7866,),O
7867,andϵis,O
7868,a,O
7869,small,O
7870,scalar,O
7871,.,O
7872,Our,O
7873,proposed,O
7874,method,O
7875,for,O
7876,evaluating,O
7877,the,O
7878,finite,O
7879,difference,O
7880,is,O
7881,computationally,O
7882,efficient,O
7883,",",O
7884,as,O
7885,it,O
7886,only,O
7887,requires,O
7888,two,O
7889,forward,O
7890,passes,O
7891,for,O
7892,θand,O
7893,one,O
7894,backward,O
7895,pass,O
7896,for,O
7897,θfor,O
7898,a,O
7899,single,O
7900,batch,O
7901,",",O
7902,as,O
7903,opposed,O
7904,to,O
7905,a,O
7906,naive,O
7907,implementation,O
7908,which,O
7909,requires,O
7910,Bforward,O
7911,and,O
7912,backward,O
7913,passes,O
7914,for,O
7915,θand,O
7916,one,O
7917,backward,O
7918,pass,O
7919,for,O
7920,θ,O
7921,.,O
7922,We,O
7923,provide,O
7924,more,O
7925,details,O
7926,of,O
7927,the,O
7928,derivation,O
7929,in,O
7930,appendix,O
7931,B.,O
7932,Teacher,O
7933,’s,O
7934,auxiliary,O
7935,loss,O
7936,Inspired,O
7937,by,O
7938,(,O
7939,Pham,O
7940,et,O
7941,al,O
7942,.,O
7943,",",O
7944,2021,O
7945,),O
7946,",",O
7947,in,O
7948,order,O
7949,to,O
7950,balance,O
7951,the,O
7952,trade,O
7953,-,O
7954,off,O
7955,between,O
7956,self,O
7957,-,O
7958,evolution,O
7959,and,O
7960,transferability,O
7961,of,O
7962,the,O
7963,teacher1993,O
7964,model,O
7965,",",O
7966,we,O
7967,incorporate,O
7968,the,O
7969,loss,O
7970,with,O
7971,respect,O
7972,to,O
7973,the,O
7974,ground,O
7975,truth,O
7976,as,O
7977,Linto,O
7978,the,O
7979,final,O
7980,objective,O
7981,:,O
7982,where,O
7983,αis,O
7984,the,O
7985,loss,O
7986,ratio,O
7987,.,O
7988,Overall,O
7989,",",O
7990,our,O
7991,method,O
7992,allows,O
7993,the,O
7994,teacher,O
7995,to,O
7996,adapt,O
7997,to,O
7998,the,O
7999,student,O
8000,’s,O
8001,abilities,O
8002,and,O
8003,provide,O
8004,more,O
8005,personalized,O
8006,guidance,O
8007,while,O
8008,improving,O
8009,the,O
8010,student,O
8011,’s,O
8012,generalization,O
8013,capability,O
8014,.,O
8015,We,O
8016,present,O
8017,the,O
8018,algorithm,O
8019,of,O
8020,LGTM,B-MethodName
8021,in,O
8022,algorithm,O
8023,1,O
8024,.,O
8025,Relationship,O
8026,with,O
8027,other,O
8028,L2,O
8029,T,O
8030,methods,O
8031,Here,O
8032,we,O
8033,interpret,O
8034,current,O
8035,learning,O
8036,to,O
8037,teach,O
8038,methods,O
8039,from,O
8040,the,O
8041,perspective,O
8042,of,O
8043,influence,O
8044,function,O
8045,.,O
8046,In,O
8047,the,O
8048,case,O
8049,of,O
8050,online,O
8051,distillation,O
8052,",",O
8053,it,O
8054,is,O
8055,assumed,O
8056,that,O
8057,all,O
8058,training,O
8059,samples,O
8060,possess,O
8061,an,O
8062,equivalent,O
8063,distillation,O
8064,influence,O
8065,and,O
8066,that,O
8067,the,O
8068,teacher,O
8069,model,O
8070,is,O
8071,responsible,O
8072,for,O
8073,reducing,O
8074,the,O
8075,transfer,O
8076,difficulty,O
8077,of,O
8078,all,O
8079,training,O
8080,samples,O
8081,.,O
8082,In,O
8083,contrast,O
8084,",",O
8085,the,O
8086,key,O
8087,differentiating,O
8088,factor,O
8089,between,O
8090,meta,O
8091,distillation,O
8092,and,O
8093,online,O
8094,distillation,O
8095,is,O
8096,the,O
8097,utilization,O
8098,of,O
8099,a,O
8100,dynamic,O
8101,loss,O
8102,weight,O
8103,.,O
8104,We,O
8105,interpret,O
8106,this,O
8107,weight,O
8108,as,O
8109,a,O
8110,measure,O
8111,of,O
8112,the,O
8113,distillation,O
8114,influence,O
8115,of,O
8116,the,O
8117,current,O
8118,training,O
8119,batch,O
8120,zon,O
8121,the,O
8122,generalization,O
8123,ability,O
8124,of,O
8125,the,O
8126,student,O
8127,model,O
8128,.,O
8129,Specifically,O
8130,",",O
8131,it,O
8132,reflects,O
8133,the,O
8134,similarity,O
8135,between,O
8136,the,O
8137,gradients,O
8138,of,O
8139,the,O
8140,training,O
8141,and,O
8142,validation,O
8143,batches,O
8144,",",O
8145,indicating,O
8146,the,O
8147,effect,O
8148,of,O
8149,the,O
8150,current,O
8151,training,O
8152,batch,O
8153,zon,O
8154,the,O
8155,validation,O
8156,batch,O
8157,z,O
8158,(,O
8159,as,O
8160,detailed,O
8161,in,O
8162,appendix,O
8163,C,O
8164,),O
8165,.,O
8166,However,O
8167,",",O
8168,it,O
8169,should,O
8170,be,O
8171,noted,O
8172,that,O
8173,this,O
8174,weight,O
8175,functions,O
8176,primarily,O
8177,as,O
8178,an,O
8179,adaptive,O
8180,learning,O
8181,rate,O
8182,",",O
8183,adjusting,O
8184,the,O
8185,gradient,O
8186,step,O
8187,proportionally,O
8188,to,O
8189,the,O
8190,degree,O
8191,of,O
8192,similarity,O
8193,in,O
8194,gradients,O
8195,.,O
8196,We,O
8197,illustrate,O
8198,the,O
8199,general,O
8200,workflow,O
8201,of,O
8202,vanilla,O
8203,distillation,O
8204,",",O
8205,online,O
8206,distillation,O
8207,",",O
8208,meta,O
8209,distillation,O
8210,and,O
8211,LGTM,B-MethodName
8212,in,O
8213,fig,O
8214,.,O
8215,1.5,O
8216,Experiments,O
8217,In,O
8218,this,O
8219,section,O
8220,",",O
8221,we,O
8222,first,O
8223,describe,O
8224,our,O
8225,experiment,O
8226,setup,O
8227,including,O
8228,datasets,O
8229,and,O
8230,baselines,O
8231,in,O
8232,Sec,O
8233,.,O
8234,5.1,O
8235,.,O
8236,Then,O
8237,we,O
8238,compare,O
8239,our,O
8240,proposed,O
8241,LGTM,B-MethodName
8242,to,O
8243,meta,O
8244,distillation,O
8245,to,O
8246,gain,O
8247,some,O
8248,basic,O
8249,understanding,O
8250,of,O
8251,how,O
8252,to,O
8253,incorporate,O
8254,the,O
8255,student,O
8256,’s,O
8257,feedback,O
8258,in,O
8259,Sec,O
8260,.,O
8261,5.2,O
8262,.,O
8263,To,O
8264,further,O
8265,verify,O
8266,the,O
8267,effectiveness,O
8268,of,O
8269,our,O
8270,method,O
8271,",",O
8272,in,O
8273,Sec,O
8274,.,O
8275,5.3,O
8276,we,O
8277,compare,O
8278,to,O
8279,10,O
8280,widely,O
8281,adopted,O
8282,knowledge,O
8283,distillation,O
8284,baselines,O
8285,and,O
8286,show,O
8287,consistently,O
8288,better,O
8289,results,O
8290,.,O
8291,Then,O
8292,we,O
8293,demonstrate,O
8294,how,O
8295,distillation,O
8296,influence,O
8297,works,O
8298,in,O
8299,Sec,O
8300,.,O
8301,5.4,O
8302,",",O
8303,followed,O
8304,by,O
8305,ablation,O
8306,studies,O
8307,of,O
8308,LGTM,B-MethodName
8309,in,O
8310,Sec,O
8311,.,O
8312,5.5,O
8313,.,O
8314,5.1,O
8315,Experimental,O
8316,Setup,O
8317,Datasets,O
8318,We,O
8319,evaluate,O
8320,our,O
8321,proposed,O
8322,approach,O
8323,on,O
8324,text,O
8325,classification,O
8326,tasks,O
8327,in,O
8328,GLUE,B-DatasetName
8329,(,O
8330,Wang,O
8331,et,O
8332,al,O
8333,.,O
8334,",",O
8335,2018,O
8336,),O
8337,:,O
8338,MRPC,B-DatasetName
8339,(,O
8340,Dolan,O
8341,and,O
8342,Brockett,O
8343,",",O
8344,2005,O
8345,),O
8346,",",O
8347,RTE,B-DatasetName
8348,(,O
8349,Wang,O
8350,et,O
8351,al,O
8352,.,O
8353,",",O
8354,2018,O
8355,),O
8356,",",O
8357,SST-2,B-DatasetName
8358,(,O
8359,Socher,O
8360,et,O
8361,al,O
8362,.,O
8363,",",O
8364,2013,O
8365,),O
8366,",",O
8367,MNLI,B-DatasetName
8368,(,O
8369,Williams,O
8370,et,O
8371,al,O
8372,.,O
8373,",",O
8374,2018,O
8375,),O
8376,",",O
8377,QNLI,B-DatasetName
8378,(,O
8379,Rajpurkar,O
8380,et,O
8381,al,O
8382,.,O
8383,",",O
8384,2016,O
8385,),O
8386,and,O
8387,QQP,B-DatasetName
8388,(,O
8389,Chen,O
8390,et,O
8391,al,O
8392,.,O
8393,",",O
8394,2018,O
8395,),O
8396,.,O
8397,For,O
8398,MRPC,B-DatasetName
8399,and,O
8400,QQP,B-DatasetName
8401,",",O
8402,we,O
8403,report,O
8404,both,O
8405,F1,B-MetricName
8406,and,O
8407,accuracy,B-MetricName
8408,.,O
8409,And,O
8410,for,O
8411,other,O
8412,datasets,O
8413,",",O
8414,we,O
8415,report,O
8416,accuracy,B-MetricName
8417,.,O
8418,Baselines,O
8419,We,O
8420,compare,O
8421,our,O
8422,LGTM,B-MethodName
8423,with,O
8424,10,O
8425,baselines,O
8426,:,O
8427,1,O
8428,),O
8429,KD,B-MethodName
8430,(,O
8431,Hinton,O
8432,et,O
8433,al,O
8434,.,O
8435,",",O
8436,2015,O
8437,),O
8438,2,O
8439,),O
8440,PKD,B-MethodName
8441,(,O
8442,Sun,O
8443,et,O
8444,al,O
8445,.,O
8446,",",O
8447,2019,O
8448,),O
8449,3,O
8450,),O
8451,SKD,B-MethodName
8452,(,O
8453,Guo,O
8454,et,O
8455,al,O
8456,.,O
8457,",",O
8458,2022,O
8459,),O
8460,4,O
8461,),O
8462,DIST,B-MethodName
8463,(,O
8464,Huang,O
8465,et,O
8466,al,O
8467,.,O
8468,",",O
8469,2022,O
8470,),O
8471,5,O
8472,),O
8473,TAKD,B-MethodName
8474,(,O
8475,Mirzadeh,O
8476,et,O
8477,al,O
8478,.,O
8479,",",O
8480,2020,O
8481,),O
8482,6,O
8483,),O
8484,RCO,B-MethodName
8485,(,O
8486,Jin,O
8487,et,O
8488,al,O
8489,.,O
8490,",",O
8491,2019,O
8492,),O
8493,7,O
8494,),O
8495,DML,B-MethodName
8496,(,O
8497,Zhang,O
8498,et,O
8499,al,O
8500,.,O
8501,",",O
8502,2018,O
8503,),O
8504,8,O
8505,),O
8506,ProKT,B-MethodName
8507,(,O
8508,Shi,O
8509,et,O
8510,al,O
8511,.,O
8512,",",O
8513,2020,O
8514,),O
8515,9,O
8516,),O
8517,PESF,B-MethodName
8518,-,I-MethodName
8519,KD,I-MethodName
8520,(,O
8521,Rao,O
8522,et,O
8523,al,O
8524,.,O
8525,",",O
8526,2022,O
8527,),O
8528,and,O
8529,10,O
8530,),O
8531,Meta,B-MethodName
8532,Distill,I-MethodName
8533,(,O
8534,Zhou,O
8535,et,O
8536,al,O
8537,.,O
8538,",",O
8539,2022,O
8540,),O
8541,.,O
8542,Training,O
8543,setup,O
8544,Following,O
8545,previous,O
8546,works,O
8547,(,O
8548,Sun,O
8549,et,O
8550,al,O
8551,.,O
8552,",",O
8553,2019,O
8554,;,O
8555,Zhou,O
8556,et,O
8557,al,O
8558,.,O
8559,",",O
8560,2022,O
8561,),O
8562,",",O
8563,we,O
8564,distill,O
8565,BERTBase,O
8566,(,O
8567,Devlin,O
8568,et,O
8569,al,O
8570,.,O
8571,",",O
8572,2019,O
8573,),O
8574,to,O
8575,a,O
8576,6,O
8577,-,O
8578,layer,O
8579,BERT,O
8580,model,O
8581,.,O
8582,For,O
8583,all,O
8584,two,O
8585,-,O
8586,stage,O
8587,baselines,O
8588,",",O
8589,we,O
8590,fine,O
8591,-,O
8592,tune,O
8593,the,O
8594,models,O
8595,on,O
8596,each,O
8597,task,O
8598,.,O
8599,For,O
8600,fair,O
8601,comparison,O
8602,",",O
8603,both,O
8604,Meta,B-MethodName
8605,Distill,I-MethodName
8606,and,O
8607,LGTM,B-MethodName
8608,utilize,O
8609,feedback,O
8610,from,O
8611,the,O
8612,validation,O
8613,set,O
8614,in,O
8615,the,O
8616,calculation,O
8617,of,O
8618,the,O
8619,distillation,O
8620,loss.1994,O
8621,Detailed,O
8622,training,O
8623,hyperparameters,O
8624,can,O
8625,be,O
8626,found,O
8627,in,O
8628,appendix,O
8629,D.,O
8630,5.2,O
8631,Comparison,O
8632,with,O
8633,Meta,O
8634,Distillation,O
8635,Given,O
8636,our,O
8637,proposed,O
8638,LGTM,B-MethodName
8639,is,O
8640,closely,O
8641,related,O
8642,to,O
8643,the,O
8644,meta,O
8645,distillation,O
8646,line,O
8647,of,O
8648,work,O
8649,",",O
8650,here,O
8651,we,O
8652,first,O
8653,conduct,O
8654,a,O
8655,comparison,O
8656,between,O
8657,LGTM,B-MethodName
8658,and,O
8659,a,O
8660,specific,O
8661,meta,O
8662,distillation,O
8663,method,O
8664,",",O
8665,Meta,B-MethodName
8666,Distill,I-MethodName
8667,(,O
8668,Zhou,O
8669,et,O
8670,al,O
8671,.,O
8672,",",O
8673,2022,O
8674,),O
8675,",",O
8676,to,O
8677,demonstrate,O
8678,the,O
8679,benefit,O
8680,of,O
8681,adopting,O
8682,distillation,O
8683,influence,O
8684,.,O
8685,We,O
8686,observe,O
8687,that,O
8688,for,O
8689,Meta,B-MethodName
8690,Distill,I-MethodName
8691,(,O
8692,blue,O
8693,curve,O
8694,),O
8695,in,O
8696,fig,O
8697,.,O
8698,2,O
8699,(,O
8700,a,O
8701,),O
8702,and,O
8703,(,O
8704,b,O
8705,),O
8706,",",O
8707,the,O
8708,validation,O
8709,loss,O
8710,of,O
8711,the,O
8712,student,O
8713,model,O
8714,gradually,O
8715,increases,O
8716,in,O
8717,later,O
8718,iterations,O
8719,while,O
8720,the,O
8721,validation,O
8722,accuracy,B-MetricName
8723,keeps,O
8724,improving,O
8725,until,O
8726,a,O
8727,stable,O
8728,plateau,O
8729,.,O
8730,This,O
8731,clearly,O
8732,indicates,O
8733,that,O
8734,the,O
8735,student,O
8736,model,O
8737,is,O
8738,experiencing,O
8739,overfitting,O
8740,.,O
8741,One,O
8742,possible,O
8743,explanation,O
8744,is,O
8745,that,O
8746,excessive,O
8747,emphasis,O
8748,is,O
8749,placed,O
8750,on,O
8751,certain,O
8752,training,O
8753,samples,O
8754,that,O
8755,generate,O
8756,high,O
8757,loss,O
8758,",",O
8759,e.g.,O
8760,",",O
8761,hard,O
8762,samples,O
8763,or,O
8764,outliers,O
8765,.,O
8766,This,O
8767,negatively,O
8768,impacts,O
8769,the,O
8770,generalization,O
8771,ability,O
8772,of,O
8773,the,O
8774,student,O
8775,model,O
8776,",",O
8777,which,O
8778,leads,O
8779,to,O
8780,overfitting,O
8781,.,O
8782,The,O
8783,key,O
8784,difference,O
8785,between,O
8786,Meta,B-MethodName
8787,Distill,I-MethodName
8788,and,O
8789,our,O
8790,LGTM,B-MethodName
8791,(,O
8792,orange,O
8793,curve,O
8794,),O
8795,is,O
8796,that,O
8797,LGTM,B-MethodName
8798,accounts,O
8799,for,O
8800,the,O
8801,per,O
8802,-,O
8803,sample,O
8804,distillation,O
8805,influence,O
8806,while,O
8807,Meta,B-MethodName
8808,Distill,I-MethodName
8809,treats,O
8810,all,O
8811,training,O
8812,samples,O
8813,in,O
8814,a,O
8815,batch,O
8816,equally,O
8817,.,O
8818,This,O
8819,enables,O
8820,the,O
8821,filtering,O
8822,of,O
8823,samples,O
8824,that,O
8825,have,O
8826,a,O
8827,detrimental,O
8828,effect,O
8829,on,O
8830,generalization,O
8831,performance,O
8832,of,O
8833,the,O
8834,student,O
8835,model,O
8836,",",O
8837,leading,O
8838,to,O
8839,a,O
8840,steady,O
8841,decrease,O
8842,of,O
8843,validation,O
8844,loss,O
8845,(,O
8846,fig,O
8847,.,O
8848,2,O
8849,(,O
8850,a,O
8851,),O
8852,),O
8853,and,O
8854,an,O
8855,improved,O
8856,validation,O
8857,accuracy,B-MetricName
8858,(,O
8859,fig,O
8860,.,O
8861,2,O
8862,(,O
8863,b,O
8864,),O
8865,),O
8866,.,O
8867,In,O
8868,terms,O
8869,of,O
8870,teacher,O
8871,model,O
8872,",",O
8873,it,O
8874,should,O
8875,not,O
8876,only,O
8877,impart,O
8878,their,O
8879,current,O
8880,knowledge,O
8881,to,O
8882,the,O
8883,student,O
8884,",",O
8885,but,O
8886,also,O
8887,actively,O
8888,seek,O
8889,out,O
8890,new,O
8891,information,O
