id,input,target
31371,the,O
31372,shared,O
31373,encoder,O
31374,in-,O
31375,puts,O
31376,come,O
31377,from,O
31378,two,O
31379,sources,O
31380,",",O
31381,either,O
31382,from,O
31383,speech,O
31384,encoder,O
31385,outputs,O
31386,in,O
31387,the,O
31388,S2,B-TaskName
31389,T,I-TaskName
31390,subtask,O
31391,or,O
31392,phoneme,O
31393,embeddings,O
31394,in,O
31395,the,O
31396,T2,B-TaskName
31397,T,I-TaskName
31398,subtask,O
31399,.,O
31400,The,O
31401,shared,O
31402,en-,O
31403,coder,O
31404,inputs,O
31405,might,O
31406,be,O
31407,in,O
31408,different,O
31409,numerical,O
31410,scales,O
31411,.,O
31412,In,O
31413,order,O
31414,to,O
31415,stabilize,O
31416,the,O
31417,multi,O
31418,-,O
31419,task,O
31420,training,O
31421,",",O
31422,a,O
31423,Lay-,B-MethodName
31424,erNorm,I-MethodName
31425,(,O
31426,Ba,O
31427,et,O
31428,al,O
31429,.,O
31430,",",O
31431,2016,O
31432,),O
31433,is,O
31434,applied,O
31435,to,O
31436,the,O
31437,shared,O
31438,encoder,O
31439,inputs,O
31440,and,O
31441,places,O
31442,those,O
31443,inputs,O
31444,in,O
31445,the,O
31446,same,O
31447,numerical,O
31448,scale,O
31449,as,O
31450,shown,O
31451,in,O
31452,Figure,O
31453,1.14914,O
31454,Experimental,O
31455,setting,O
31456,In,O
31457,the,O
31458,pre,O
31459,-,O
31460,training,O
31461,",",O
31462,we,O
31463,ﬁrst,O
31464,train,O
31465,modules,O
31466,with,O
31467,the,O
31468,T2,O
31469,T,O
31470,subtask,O
31471,until,O
31472,they,O
31473,are,O
31474,converged,O
31475,.,O
31476,It,O
31477,helps,O
31478,to,O
31479,stabilize,O
31480,the,O
31481,training,O
31482,and,O
31483,achieve,O
31484,a,O
31485,better,O
31486,result,O
31487,.,O
31488,Then,O
31489,the,O
31490,entire,O
31491,model,O
31492,is,O
31493,jointly,O
31494,optimized,O
31495,with,O
31496,all,O
31497,subtasks,O
31498,mentioned,O
31499,in,O
31500,section,O
31501,3,O
31502,.,O
31503,Finally,O
31504,",",O
31505,the,O
31506,pre,O
31507,-,O
31508,trained,O
31509,model,O
31510,is,O
31511,ﬁne,O
31512,-,O
31513,tuned,O
31514,on,O
31515,the,O
31516,downstream,O
31517,tasks,O
31518,.,O
31519,In,O
31520,the,O
31521,ﬁne,O
31522,-,O
31523,tuning,O
31524,stage,O
31525,",",O
31526,we,O
31527,keep,O
31528,optimizing,O
31529,the,O
31530,model,O
31531,with,O
31532,the,O
31533,T2,B-TaskName
31534,T,I-TaskName
31535,and,O
31536,S2,B-TaskName
31537,T,I-TaskName
31538,subtasks,O
31539,.,O
31540,Two,O
31541,encoder,O
31542,-,O
31543,only,O
31544,subtasks,O
31545,(,O
31546,SSL,B-TaskName
31547,and,O
31548,S2P,B-TaskName
31549,),O
31550,are,O
31551,dropped,O
31552,",",O
31553,since,O
31554,the,O
31555,model,O
31556,has,O
31557,learnt,O
31558,good,O
31559,speech,O
31560,representa-,O
31561,tion,O
31562,from,O
31563,the,O
31564,unlabeled,O
31565,speech,O
31566,data,O
31567,in,O
31568,pre,O
31569,-,O
31570,training,O
31571,.,O
31572,Two,O
31573,downstream,O
31574,tasks,O
31575,",",O
31576,ASR,B-TaskName
31577,and,O
31578,ST,B-TaskName
31579,",",O
31580,are,O
31581,ex-,O
31582,amined,O
31583,.,O
31584,The,O
31585,ASR,O
31586,system,O
31587,is,O
31588,evaluated,O
31589,on,O
31590,four,O
31591,L,O
31592,(,O
31593,Panayotov,O
31594,et,O
31595,al,O
31596,.,O
31597,",",O
31598,2015,O
31599,),O
31600,evaluation,O
31601,sets,O
31602,:,O
31603,dev,O
31604,-,O
31605,clean,O
31606,",",O
31607,dev,O
31608,-,O
31609,other,O
31610,",",O
31611,test,O
31612,-,O
31613,clean,O
31614,and,O
31615,test,O
31616,-,O
31617,other,O
31618,.,O
31619,WER,B-MetricName
31620,is,O
31621,reported,O
31622,in,O
31623,the,O
31624,experiments,O
31625,.,O
31626,ST,B-TaskName
31627,mod-,O
31628,els,O
31629,are,O
31630,evaluated,O
31631,on,O
31632,two,O
31633,translation,O
31634,directions,O
31635,:,O
31636,English,O
31637,-,O
31638,Spanish,O
31639,(,O
31640,EN,O
31641,-,O
31642,ES,O
31643,),O
31644,and,O
31645,English,O
31646,-,O
31647,French,O
31648,(,O
31649,EN-,O
31650,FR,O
31651,),O
31652,.,O
31653,Case,O
31654,-,O
31655,sensitive,O
31656,detokenized,O
31657,(,O
31658,Post,O
31659,",",O
31660,2018,O
31661,),O
31662,is,O
31663,reported,O
31664,on,O
31665,the,O
31666,tst,B-DatasetName
31667,-,I-DatasetName
31668,COMMON,I-DatasetName
31669,testset,O
31670,from,O
31671,MST,B-DatasetName
31672,-,I-DatasetName
31673,C,I-DatasetName
31674,(,O
31675,Gangi,O
31676,et,O
31677,al,O
31678,.,O
31679,",",O
31680,2019,O
31681,),O
31682,.,O
31683,For,O
31684,both,O
31685,ASR,B-TaskName
31686,and,O
31687,ST,B-TaskName
31688,pre,O
31689,-,O
31690,training,O
31691,",",O
31692,60k,O
31693,hours,O
31694,of,O
31695,unlabelled,O
31696,English,O
31697,speech,O
31698,data,O
31699,from,O
31700,Libri-,B-DatasetName
31701,light,I-DatasetName
31702,(,O
31703,Kahn,O
31704,et,O
31705,al,O
31706,.,O
31707,",",O
31708,2020,O
31709,),O
31710,is,O
31711,used,O
31712,to,O
31713,build,O
31714,the,O
31715,self-,O
31716,supervised,O
31717,speech,O
31718,task,O
31719,if,O
31720,not,O
31721,speciﬁcally,O
31722,men-,O
31723,tioned,O
31724,.,O
31725,We,O
31726,employ,O
31727,the,O
31728,same,O
31729,labelled,O
31730,data,O
31731,for,O
31732,the,O
31733,supervised,O
31734,learning,O
31735,in,O
31736,pre,O
31737,-,O
31738,training,O
31739,and,O
31740,ﬁne,O
31741,-,O
31742,tuning,O
31743,",",O
31744,i.e.,O
31745,",",O
31746,L,O
31747,training,O
31748,data,O
31749,for,O
31750,ASR,B-TaskName
31751,and,O
31752,MST,B-DatasetName
31753,-,I-DatasetName
31754,C,I-DatasetName
31755,for,O
31756,ST,B-TaskName
31757,.,O
31758,For,O
31759,ASR,B-TaskName
31760,pre,O
31761,-,O
31762,training,O
31763,",",O
31764,the,O
31765,L-,B-DatasetName
31766,language,I-DatasetName
31767,model,I-DatasetName
31768,(,O
31769,LM,O
31770,),O
31771,training,O
31772,dataset,O
31773,is,O
31774,used,O
31775,to,O
31776,build,O
31777,the,O
31778,monolingual,B-MethodName
31779,BART,I-MethodName
31780,model,O
31781,.,O
31782,For,O
31783,ST,B-TaskName
31784,pre,O
31785,-,O
31786,training,O
31787,",",O
31788,we,O
31789,take,O
31790,the,O
31791,parallel,O
31792,training,O
31793,corpus,O
31794,from,O
31795,WMT,B-DatasetName
31796,.,O
31797,More,O
31798,details,O
31799,about,O
31800,the,O
31801,training,O
31802,data,O
31803,could,O
31804,be,O
31805,found,O
31806,in,O
31807,Appendix,O
31808,A.,O
31809,4.1,O
31810,Model,O
31811,conﬁguration,O
31812,The,O
31813,model,O
31814,takes,O
31815,raw,O
31816,speech,O
31817,audio,O
31818,as,O
31819,input,O
31820,.,O
31821,The,O
31822,feature,O
31823,encoder,O
31824,contains,O
31825,seven,O
31826,blocks,O
31827,and,O
31828,the,O
31829,tem-,O
31830,poral,O
31831,convolutions,O
31832,in,O
31833,each,O
31834,block,O
31835,have,O
31836,512,O
31837,chan-,O
31838,nels,O
31839,with,O
31840,strides,O
31841,(,O
31842,"5,2,2,2,2,2,2",O
31843,),O
31844,and,O
31845,kernel,O
31846,widths,O
31847,(,O
31848,"10,3,3,3,3,2,2",O
31849,),O
31850,.,O
31851,The,O
31852,speech,O
31853,encoder,O
31854,",",O
31855,shared,O
31856,en-,O
31857,coder,O
31858,and,O
31859,shared,O
31860,decoder,O
31861,are,O
31862,all,O
31863,with,O
31864,6,O
31865,transformer,O
31866,layers,O
31867,",",O
31868,model,O
31869,dimension,O
31870,768,O
31871,",",O
31872,inner,O
31873,dimension,O
31874,(,O
31875,FFN,O
31876,),O
31877,"3,072",O
31878,and,O
31879,8,O
31880,attention,O
31881,heads,O
31882,.,O
31883,We,O
31884,adopt,O
31885,Pre-,O
31886,LN,O
31887,in,O
31888,the,O
31889,transformer,O
31890,block,O
31891,as,O
31892,Xiong,O
31893,et,O
31894,al,O
31895,.,O
31896,(,O
31897,2020,O
31898,),O
31899,.,O
31900,The,O
31901,total,O
31902,number,O
31903,of,O
31904,parameters,O
31905,is,O
31906,169,O
31907,million,O
31908,.,O
31909,The,O
31910,task,O
31911,weight,O
31912,for,O
31913,each,O
31914,subtask,O
31915,is,O
31916,set,O
31917,by,O
31918,the,O
31919,number,O
31920,of,O
31921,mini,O
31922,-,O
31923,batches,O
31924,used,O
31925,during,O
31926,training,O
31927,.,O
31928,In,O
31929,the,O
31930,pre,O
31931,-,O
31932,training,O
31933,",",O
31934,the,O
31935,ratio,O
31936,of,O
31937,mini,O
31938,-,O
31939,batch,O
31940,numbers,O
31941,for,O
31942,each,O
31943,subtasks,O
31944,are,O
31945,1.0,O
31946,",",O
31947,7.0,O
31948,",",O
31949,0.5,O
31950,and,O
31951,0.5,O
31952,for,O
31953,theT2,B-TaskName
31954,T,I-TaskName
31955,",",O
31956,SSL,B-TaskName
31957,",",O
31958,S2P,B-TaskName
31959,and,O
31960,S2,B-TaskName
31961,T,I-TaskName
31962,subtasks,O
31963,respectively,O
31964,.,O
31965,We,O
31966,mask,O
31967,30,O
31968,%,O
31969,tokens,O
31970,in,O
31971,the,O
31972,T2,O
31973,T,O
31974,BART,O
31975,subtask,O
31976,in,O
31977,ASR,O
31978,pre,O
31979,-,O
31980,training,O
31981,",",O
31982,and,O
31983,no,O
31984,masking,O
31985,is,O
31986,applied,O
31987,for,O
31988,the,O
31989,T2,O
31990,T,O
31991,NMT,O
31992,subtask,O
31993,in,O
31994,the,O
31995,ST,O
31996,pre,O
31997,-,O
31998,training,O
31999,.,O
32000,7,O
32001,%,O
32002,of,O
32003,the,O
32004,feature,O
32005,frames,O
32006,in,O
32007,the,O
32008,SSL,B-TaskName
32009,subtask,O
32010,and,O
32011,3,O
32012,%,O
32013,of,O
32014,the,O
32015,feature,O
32016,frames,O
32017,in,O
32018,the,O
32019,two,O
32020,supervised,O
32021,speech,O
32022,subtasks,O
32023,are,O
32024,randomly,O
32025,selected,O
32026,as,O
32027,the,O
32028,mask,O
32029,span,O
32030,starting,O
32031,time,O
32032,-,O
32033,step,O
32034,.,O
32035,The,O
32036,mask,O
32037,span,O
32038,length,O
32039,is,O
32040,10,O
32041,.,O
32042,The,O
32043,masking,B-HyperparameterName
32044,percentage,I-HyperparameterName
32045,is,O
32046,selected,O
32047,via,O
32048,grid,O
32049,search,O
32050,(,O
32051,(,O
32052,20,B-HyperparameterValue
32053,;,O
32054,30,B-HyperparameterValue
32055,),O
32056,for,O
32057,text,B-TaskName
32058,masking,I-TaskName
32059,",",O
32060,(,O
32061,6,B-HyperparameterValue
32062,;,O
32063,6:5,B-HyperparameterValue
32064,;,O
32065,7,B-HyperparameterValue
32066,),O
32067,and,O
32068,(,O
32069,2,B-HyperparameterValue
32070,;,O
32071,3,B-HyperparameterValue
32072,),O
32073,for,O
32074,speech,B-TaskName
32075,masking,I-TaskName
32076,),O
32077,.,O
32078,Additional,O
32079,experimental,O
32080,details,O
32081,such,O
32082,as,O
32083,optimization,O
32084,hyper,O
32085,-,O
32086,parameters,O
32087,are,O
32088,included,O
32089,in,O
32090,Appendix,O
32091,B.,O
32092,5,O
32093,Experimental,O
32094,results,O
32095,5.1,O
32096,Main,O
32097,results,O
32098,We,O
32099,present,O
32100,the,O
32101,L,O
32102,recognition,O
32103,results,O
32104,in,O
32105,Table,O
32106,1,O
32107,.,O
32108,Recognition,O
32109,results,O
32110,without,O
32111,/,O
32112,with,O
32113,an,O
32114,decoding,O
32115,LM,O
32116,are,O
32117,reported,O
32118,.,O
32119,The,O
32120,WERs,B-MetricName
32121,obtained,O
32122,with,O
32123,LM,O
32124,are,O
32125,displayed,O
32126,within,O
32127,“,O
32128,(,O
32129,),O
32130,”,O
32131,.,O
32132,The,O
32133,second,O
32134,column,O
32135,shows,O
32136,the,O
32137,dataset,O
32138,used,O
32139,as,O
32140,unlabeled,O
32141,data,O
32142,in,O
32143,pre,O
32144,-,O
32145,training,O
32146,.,O
32147,“,O
32148,LS-960,O
32149,”,O
32150,stands,O
32151,for,O
32152,L,O
32153,training,O
32154,dataset,O
32155,and,O
32156,“,O
32157,LV-60k,O
32158,”,O
32159,is,O
32160,the,O
32161,"60,000",O
32162,hours,O
32163,Librilight,O
32164,dataset,O
32165,.,O
32166,The,O
32167,decoding,O
32168,LM,O
32169,is,O
32170,built,O
32171,with,O
32172,theL,O
32173,text,O
32174,training,O
32175,corpus,O
32176,",",O
32177,which,O
32178,is,O
32179,the,O
32180,text,O
32181,corpus,O
32182,used,O
32183,by,O
32184,the,O
32185,T2,B-TaskName
32186,T,I-TaskName
32187,subtask,O
32188,in,O
32189,the,O
32190,ASR,O
32191,pre,O
32192,-,O
32193,training,O
32194,and,O
32195,ﬁne,O
32196,-,O
32197,tuning,O
32198,.,O
32199,The,O
32200,ﬁrst,O
32201,part,O
32202,of,O
32203,the,O
32204,table,O
32205,shows,O
32206,results,O
32207,from,O
32208,the,O
32209,wav2vec,O
32210,2.0,O
32211,base,O
32212,model,O
32213,",",O
32214,which,O
32215,is,O
32216,a,O
32217,CTC,O
32218,based,O
32219,ASR,B-TaskName
32220,system,O
32221,.,O
32222,Second,O
32223,part,O
32224,of,O
32225,the,O
32226,table,O
32227,presents,O
32228,re-,O
32229,sults,O
32230,from,O
32231,two,O
32232,AED,B-HyperparameterName
32233,based,O
32234,ASR,B-TaskName
32235,systems,O
32236,",",O
32237,and,O
32238,we,O
32239,mainly,O
32240,compare,O
32241,the,O
32242,proposed,O
32243,method,O
32244,with,O
32245,those,O
32246,two,O
32247,AED,B-HyperparameterName
32248,systems,O
32249,.,O
32250,LAS,B-HyperparameterName
32251,is,O
32252,a,O
32253,LSTM,B-HyperparameterName
32254,based,O
32255,system,O
32256,trained,O
32257,with,O
32258,the,O
32259,L,O
32260,data,O
32261,only,O
32262,.,O
32263,Trans-,B-HyperparameterName
32264,former,I-HyperparameterName
32265,(,O
32266,Tang,O
32267,et,O
32268,al,O
32269,.,O
32270,",",O
32271,2021b,O
32272,),O
32273,is,O
32274,based,O
32275,on,O
32276,multi,O
32277,-,O
32278,task,O
32279,learning,O
32280,and,O
32281,jointly,O
32282,trained,O
32283,with,O
32284,a,O
32285,text,O
32286,task,O
32287,.,O
32288,The,O
32289,results,O
32290,from,O
32291,STPT,B-HyperparameterName
32292,models,O
32293,are,O
32294,presented,O
32295,in,O
32296,the,O
32297,third,O
32298,part,O
32299,of,O
32300,the,O
32301,table,O
32302,.,O
32303,The,O
32304,fourth,O
32305,row,O
32306,shows,O
32307,results,O
32308,from,O
32309,a,O
32310,model,O
32311,that,O
32312,uses,O
32313,960,O
32314,hours,O
32315,L,O
32316,training,O
32317,data,O
32318,as,O
32319,the,O
32320,unlabelled,O
32321,pre-,O
32322,training,O
32323,data,O
32324,while,O
32325,the,O
32326,model,O
32327,in,O
32328,the,O
32329,ﬁfth,O
32330,row,O
32331,is,O
32332,pre-,O
32333,trained,O
32334,with,O
32335,the,O
32336,60k,O
32337,hours,O
32338,Librilight,B-DatasetName
32339,data,O
32340,.,O
32341,STPT,O
32342,outperforms,O
32343,all,O
32344,previous,O
32345,reported,O
32346,AED,B-HyperparameterName
32347,-,O
32348,based,O
32349,sys-,O
32350,tems,O
32351,.,O
32352,On,O
32353,average,O
32354,",",O
32355,there,O
32356,is,O
32357,a,O
32358,1.2,O
32359,absolute,O
32360,WER,O
32361,reduction,O
32362,obtained,O
32363,compared,O
32364,to,O
32365,the,O
32366,jointly,O
32367,trained,O
32368,transformer,O
32369,model,O
32370,(,O
32371,Tang,O
32372,et,O
32373,al,O
32374,.,O
32375,",",O
32376,2021b,O
32377,),O
32378,.,O
32379,STPT,B-HyperparameterName
32380,also,O
32381,reduces,O
32382,2.2,O
32383,WER,B-MetricName
32384,compared,O
32385,with,O
32386,the,O
32387,CTC,B-HyperparameterName
32388,based,O
32389,wav2vec,B-HyperparameterName
32390,model,O
32391,if,O
32392,no,O
32393,external,O
32394,LM,O
32395,is,O
32396,applied,O
32397,and,O
32398,achieves,O
32399,comparable,O
32400,WERs,B-MetricName
32401,when,O
32402,it,O
32403,is,O
32404,decoded,O
32405,with,O
32406,a,O
32407,LM,B-HyperparameterName
32408,.,O
32409,One,O
32410,interesting,O
32411,observation,O
32412,is,O
32413,the,O
32414,de-,O
32415,coding,O
32416,LM,O
32417,is,O
32418,not,O
32419,very,O
32420,helpful,O
32421,for,O
32422,the,O
32423,STPT,B-HyperparameterName
32424,"model,1492",O
32425,that,O
32426,only,O
32427,0.2,O
32428,WER,B-MetricName
32429,reduction,O
32430,is,O
32431,observed,O
32432,when,O
32433,a,O
32434,decoding,O
32435,LM,B-HyperparameterName
32436,is,O
32437,applied,O
32438,.,O
32439,Other,O
32440,systems,O
32441,",",O
32442,on,O
32443,the,O
32444,other,O
32445,hand,O
32446,",",O
32447,show,O
32448,a,O
32449,considerable,O
32450,WER,B-MetricName
32451,reduction,O
32452,when,O
32453,the,O
32454,LM,O
32455,is,O
32456,applied,O
32457,during,O
32458,decoding,O
32459,.,O
32460,It,O
32461,indi-,O
32462,cates,O
32463,that,O
32464,our,O
32465,multi,O
32466,-,O
32467,task,O
32468,learning,O
32469,in,O
32470,the,O
32471,pre,O
32472,-,O
32473,training,O
32474,and,O
32475,ﬁne,O
32476,-,O
32477,tuning,O
32478,stages,O
32479,can,O
32480,effectively,O
32481,fuse,O
32482,linguis-,O
32483,tic,O
32484,information,O
32485,in,O
32486,the,O
32487,text,O
32488,data,O
32489,corpus,O
32490,into,O
32491,the,O
32492,ASR,O
32493,model,O
32494,.,O
32495,LM,O
32496,might,O
32497,not,O
32498,be,O
32499,required,O
32500,if,O
32501,it,O
32502,is,O
32503,trained,O
32504,on,O
32505,the,O
32506,same,O
32507,text,O
32508,corpus,O
32509,.,O
32510,We,O
32511,also,O
32512,report,O
32513,results,O
32514,from,O
32515,model,O
32516,pre,O
32517,-,O
32518,trained,O
32519,with,O
32520,60k,O
32521,hours,O
32522,Librilight,O
32523,data,O
32524,at,O
32525,the,O
32526,ﬁfth,O
32527,row,O
32528,.,O
32529,Compared,O
32530,with,O
32531,the,O
32532,LS-960,O
32533,STPT,B-HyperparameterName
32534,model,O
32535,",",O
32536,Librilight,B-DatasetName
32537,data,O
32538,helps,O
32539,to,O
32540,reduce,O
32541,the,O
32542,WER,B-MetricName
32543,in,O
32544,two,O
32545,difﬁcult,O
32546,“,O
32547,other,O
32548,”,O
32549,datasets,O
32550,.,O
32551,In,O
32552,the,O
32553,following,O
32554,experiments,O
32555,",",O
32556,we,O
32557,will,O
32558,use,O
32559,Librilight,O
32560,as,O
32561,unlabelled,O
32562,data,O
32563,in,O
32564,pre,O
32565,-,O
32566,training,O
32567,.,O
32568,In,O
32569,Table,O
32570,2,O
32571,",",O
32572,we,O
32573,present,O
32574,the,O
32575,speech,O
32576,translation,O
32577,re-,O
32578,sults,O
32579,on,O
32580,the,O
32581,MuST,B-DatasetName
32582,-,I-DatasetName
32583,C,I-DatasetName
32584,datasets,O
32585,.,O
32586,Row,O
32587,one,O
32588,to,O
32589,four,O
32590,are,O
32591,the,O
32592,latest,O
32593,results,O
32594,from,O
32595,literature,O
32596,.,O
32597,Row,O
32598,one,O
32599,shows,O
32600,the,O
32601,results,O
32602,by,O
32603,training,O
32604,a,O
32605,speech,O
32606,to,O
32607,text,O
32608,trans-,O
32609,lation,O
32610,task,O
32611,alone,O
32612,.,O
32613,Row,O
32614,two,O
32615,and,O
32616,three,O
32617,present,O
32618,re-,O
32619,sults,O
32620,from,O
32621,two,O
32622,multi,O
32623,-,O
32624,task,O
32625,systems,O
32626,with,O
32627,speech,O
32628,and,O
32629,text,O
32630,jointly,O
32631,trained,O
32632,together,O
32633,.,O
32634,Row,O
32635,four,O
32636,is,O
32637,the,O
32638,best,O
32639,system,O
32640,reported,O
32641,",",O
32642,which,O
32643,is,O
32644,initialized,O
32645,with,O
32646,the,O
32647,pre-,O
32648,trained,O
32649,wav2vec,B-HyperparameterName
32650,2.0,O
32651,and,O
32652,machine,O
32653,translation,O
32654,model,O
32655,",",O
32656,then,O
32657,ﬁne,O
32658,-,O
32659,tuned,O
32660,with,O
32661,the,O
32662,joint,O
32663,speech,O
32664,and,O
32665,text,O
32666,train-,O
32667,ing,O
32668,.,O
32669,Our,O
32670,method,O
32671,achieves,O
32672,2.3,B-MetricValue
32673,and,O
32674,1.7,B-MetricValue
32675,more,O
32676,BLEU,B-MetricName
32677,scores,O
32678,for,O
32679,EN,O
32680,-,O
32681,ES,O
32682,and,O
32683,EN,O
32684,-,O
32685,FR,O
32686,translation,O
32687,directions,O
32688,compared,O
32689,with,O
32690,the,O
32691,best,O
32692,system,O
32693,(,O
32694,Ye,O
32695,et,O
32696,al,O
32697,.,O
32698,",",O
32699,2021,O
32700,),O
32701,.,O
32702,5.2,O
32703,Impact,O
32704,of,O
32705,model,O
32706,structure,O
32707,Interference,O
32708,among,O
32709,subtasks,O
32710,may,O
32711,impede,O
32712,the,O
32713,progress,O
32714,of,O
32715,multi,O
32716,-,O
32717,task,O
32718,learning,O
32719,and,O
32720,lead,O
32721,to,O
32722,inferior,O
32723,results,O
32724,.,O
32725,In,O
32726,this,O
32727,study,O
32728,",",O
32729,we,O
32730,examine,O
32731,the,O
32732,task,O
32733,interfer,O
32734,-,O
32735,ence,O
32736,via,O
32737,comparing,O
32738,the,O
32739,gradient,O
32740,similarity,O
32741,between,O
32742,pair,O
32743,subtasks,O
32744,.,O
32745,We,O
32746,choose,O
32747,the,O
32748,pre,O
32749,-,O
32750,trained,O
32751,models,O
32752,using,O
32753,the,O
32754,FSE,O
32755,conﬁguration,O
32756,discussed,O
32757,in,O
32758,section,O
32759,3,O
32760,and,O
32761,accumulate,O
32762,gradients,O
32763,from,O
32764,one,O
32765,of,O
32766,four,O
32767,jointly,O
32768,trained,O
32769,subtasks,O
32770,.,O
32771,We,O
32772,prepare,O
32773,20batches,O
32774,of,O
32775,training,O
32776,samples,O
32777,for,O
32778,each,O
32779,subtask,O
32780,",",O
32781,and,O
32782,retrieve,O
32783,the,O
32784,accu-,O
32785,mulated,O
32786,gradients,O
32787,by,O
32788,sending,O
32789,these,O
32790,batches,O
32791,to,O
32792,the,O
32793,models,O
32794,.,O
32795,Then,O
32796,we,O
32797,calculate,O
32798,the,O
32799,pairwise,O
32800,cosine,O
32801,sim-,O
32802,ilarity,O
32803,between,O
32804,gradients,O
32805,from,O
32806,any,O
32807,two,O
32808,subtasks,O
32809,.,O
32810,The,O
32811,pairwise,O
32812,subtask,O
32813,gradient,O
32814,similarity,O
32815,from,O
32816,the,O
32817,shared,O
32818,encoder,O
32819,are,O
32820,presented,O
32821,in,O
32822,Figure,O
32823,2,O
32824,.,O
32825,The,O
32826,Figure,O
32827,2,O
32828,(,O
32829,a,O
32830,),O
32831,demonstrates,O
32832,the,O
32833,gradient,O
32834,similarity,O
32835,in,O
32836,ASR,B-TaskName
32837,pre,O
32838,-,O
32839,training,O
32840,.,O
32841,In,O
32842,most,O
32843,layers,O
32844,",",O
32845,the,O
32846,gradient,O
32847,similarities,O
32848,are,O
32849,small,O
32850,.,O
32851,No,O
32852,serious,O
32853,gradient,O
32854,inter-,O
32855,ference,O
32856,is,O
32857,observed,O
32858,.,O
32859,The,O
32860,Figure,O
32861,2,O
32862,(,O
32863,b,O
32864,),O
32865,depicts,O
32866,the,O
32867,gradient,O
32868,similarity,O
32869,from,O
32870,the,O
32871,ST,B-TaskName
32872,pre,O
32873,-,O
32874,training,O
32875,.,O
32876,Com-,O
32877,pared,O
32878,with,O
32879,the,O
32880,ASR,B-TaskName
32881,pre,O
32882,-,O
32883,training,O
32884,",",O
32885,the,O
32886,S2,O
32887,T,O
32888,and,O
32889,T2,O
32890,T,O
32891,subtasks,O
32892,are,O
32893,replaced,O
32894,by,O
32895,speech,O
32896,translation,O
32897,and,O
32898,text,O
32899,based,O
32900,neural,O
32901,machine,O
32902,translation,O
32903,subtasks,O
32904,in,O
32905,pre,O
32906,-,O
32907,training,O
32908,.,O
32909,The,O
32910,interference,O
32911,between,O
32912,different,O
32913,subtasks,O
32914,is,O
32915,signiﬁcant,O
32916,as,O
32917,large,O
32918,positive,O
32919,and,O
32920,nega-,O
32921,tive,O
32922,gradient,O
32923,similarities,O
32924,are,O
32925,observed,O
32926,in,O
32927,the,O
32928,third,O
32929,and,O
32930,ﬁfth,O
32931,layers,O
32932,in,O
32933,Figure,O
32934,2,O
32935,.,O
32936,Similarly,O
32937,",",O
32938,we,O
32939,compare,O
32940,task,O
32941,gradients,O
32942,in,O
32943,the,O
32944,speech,O
32945,encoder,O
32946,and,O
32947,no,O
32948,obvious,O
32949,task,O
32950,interference,O
32951,is,O
32952,observed,O
32953,within,O
32954,the,O
32955,speech,O
32956,encoder,O
32957,for,O
32958,both,O
32959,ASR,O
32960,and,O
32961,ST,O
32962,pre,O
32963,-,O
32964,training,O
32965,.,O
32966,Detailed,O
32967,analysis,O
32968,on,O
32969,the,O
32970,speech,O
32971,encoder,O
32972,is,O
32973,included,O
32974,in,O
32975,the,O
32976,Appendix,O
32977,C.,O
32978,In,O
32979,order,O
32980,to,O
32981,alleviate,O
32982,the,O
32983,task,O
32984,interference,O
32985,",",O
32986,the,O
32987,PSE,O
32988,conﬁguration,O
32989,is,O
32990,proposed,O
32991,for,O
32992,the,O
32993,ST,B-TaskName
32994,pre-,O
32995,training,O
32996,.,O
32997,Table,O
32998,3,O
32999,presents,O
33000,the,O
33001,performance,O
33002,com-,O
33003,parison,O
33004,between,O
33005,two,O
33006,conﬁgurations,O
33007,on,O
33008,both,O
33009,ASR,O
33010,and,O
33011,ST,O
33012,pre,O
33013,-,O
33014,training,O
33015,.,O
33016,On,O
33017,the,O
33018,left,O
33019,part,O
33020,of,O
33021,the,O
33022,table,O
33023,",",O
33024,we,O
33025,list,O
33026,the,O
33027,ASR,O
33028,results,O
33029,using,O
33030,100,O
33031,hours,O
33032,labelled,O
33033,speech,O
33034,data,O
33035,(,O
33036,train,O
33037,-,O
33038,clean-100,O
33039,),O
33040,in,O
33041,pre,O
33042,-,O
33043,training,O
33044,and,O
33045,ﬁne,O
33046,-,O
33047,tuning,O
33048,.,O
33049,While,O
33050,the,O
33051,right,O
33052,part,O
33053,of,O
33054,the,O
33055,table,O
33056,shows,O
33057,the,O
33058,BLEU,O
33059,evaluated,O
33060,on,O
33061,the,O
33062,MST,B-DatasetName
33063,-,I-DatasetName
33064,C,I-DatasetName
33065,dataset,O
33066,.,O
33067,As,O
33068,we,O
33069,expected,O
33070,",",O
33071,the,O
33072,FSE,O
33073,conﬁguration,O
33074,encourages,O
33075,information,O
33076,sharing,O
33077,among,O
33078,tasks,O
33079,and,O
33080,it,O
33081,achieves,O
33082,lower,O
33083,WER,O
33084,for,O
33085,the,O
33086,ASR,O
33087,task,O
33088,.,O
33089,It,O
33090,indicates,O
33091,subtasks,O
33092,in,O
33093,the,O
33094,ASR,O
33095,pre,O
33096,-,O
33097,training,O
33098,are,O
33099,complementary,O
33100,to,O
33101,each,O
33102,other,O
33103,.,O
33104,On,O
33105,the,O
33106,other,O
33107,hand,O
33108,",",O
33109,the,O
33110,PSE,B-HyperparameterName
33111,conﬁguration1493,O
33112,minimizes,O
33113,the,O
33114,information,O
